ville,temp_actuelle,temp_ressentie,temp_min,temp_max,pression,humidite,vitesse_du_vent,direction_du_vent,lever_du_soleil,coucher_du_soleil
Paris,10.37,8.87,9.59,11.59,1026,54,7.72,40,05:24:51,18:22:48
Lille,10.51,8.92,8.54,12.19,1028,50,5.66,50,05:20:16,18:21:42
Marseilles,5.14,2.75,4.08,7.25,1010,80,2.9,57,11:34:51,00:21:07
Rouen,9.13,6.65,8.83,10.18,1026,62,4.63,70,05:29:17,18:28:22
Bordeaux,13.15,12.04,13.15,14.63,1022,58,3.6,50,05:40:04,18:31:01
Cambrai,11.43,10.4,8.61,11.44,1024,68,2.24,345,05:19:19,18:19:48
Nantes,7.96,4.98,7.81,7.96,1025,76,5.14,60,05:42:06,18:37:00
Metz,9.27,5.8,8.27,10.86,1026,53,7.72,90,05:09:20,18:07:44
Toulouse,11.88,10.85,10.45,11.99,1021,66,5.66,290,05:32:58,18:21:56
Montpellier,17.12,15.96,16.29,17.5,1014,41,6.17,340,05:23:14,18:12:11
Nice,9.0,7.76,8.34,11.65,1012,55,2.33,156,05:09:27,17:58:59
Brest,3.98,-1.15,3.98,3.98,1020,41,8.0,10,03:56:17,17:00:36
Arras,9.81,6.93,8.81,11.63,1028,52,6.22,67,05:21:43,18:22:28
Lyon,6.47,5.29,5.75,7.05,1020,87,1.79,37,05:18:42,18:11:05
Strasbourg,8.19,4.55,7.14,9.6,1026,53,7.2,70,05:03:34,18:00:56
Angers,9.33,7.02,8.01,9.33,1025,65,4.35,54,05:37:43,18:33:07
Rennes,6.02,3.34,6.02,8.65,1027,75,3.6,50,05:41:32,18:38:14
Dijon,6.93,3.48,6.85,9.06,1022,76,5.66,20,05:15:37,18:10:42
Grenoble,1.98,-0.66,1.98,3.77,1017,93,2.48,332,05:14:15,18:05:32
Caen,9.12,6.86,9.12,9.12,1027,61,4.12,20,05:35:41,18:34:05
