ville,temp_actuelle,temp_ressentie,temp_min,temp_max,pression,humidite,vitesse_du_vent,direction_du_vent,lever_du_soleil,coucher_du_soleil
Paris,10.3,8.8,9.5,11.25,1026,54,7.72,40,05:24:51,18:22:48
Lille,10.52,8.96,8.85,12.19,1028,51,5.66,50,05:20:16,18:21:42
Marseilles,5.51,3.19,3.26,7.25,1010,80,2.9,57,11:34:51,00:21:07
Rouen,9.04,6.54,8.83,9.77,1026,62,4.63,70,05:29:17,18:28:22
Bordeaux,13.15,12.04,13.15,14.63,1022,58,3.6,50,05:40:04,18:31:01
Cambrai,10.87,9.61,8.61,10.88,1024,61,2.24,158,05:19:19,18:19:48
Nantes,7.96,4.98,7.81,7.96,1025,76,5.14,60,05:42:06,18:37:00
Metz,8.87,5.28,8.27,12.66,1026,53,7.72,90,05:09:20,18:07:44
Toulouse,11.92,10.89,11.01,11.99,1021,66,5.66,290,05:32:58,18:21:56
Montpellier,17.41,16.25,16.29,18.05,1014,40,6.17,340,05:23:14,18:12:11
Nice,9.97,8.91,8.34,12.21,1012,55,2.33,156,05:09:27,17:58:59
Brest,4.69,-0.02,4.69,4.69,1021,39,7.37,16,03:56:17,17:00:36
Arras,9.91,7.06,8.81,11.49,1028,52,6.22,67,05:21:43,18:22:28
Lyon,7.44,7.44,5.75,8.17,1019,82,0.45,28,05:18:42,18:11:05
Strasbourg,8.13,4.47,7.14,9.45,1026,53,7.2,70,05:03:34,18:00:56
Angers,9.89,7.71,8.01,9.89,1025,66,4.35,54,05:37:43,18:33:07
Rennes,7.02,4.56,7.02,10.32,1026,70,3.6,60,05:41:32,18:38:14
Dijon,6.93,3.48,6.85,9.06,1022,76,5.66,20,05:15:37,18:10:42
Grenoble,1.98,-0.66,1.98,3.77,1017,93,2.48,332,05:14:15,18:05:32
Caen,9.12,6.86,9.12,9.12,1027,61,4.12,20,05:35:41,18:34:05
